fighter_1,fighter_2,date,bout,location
Na Liang,Silvana Gomez Juarez,"June 11, 2022",Women's Strawweight Bout,"Kallang, Singapore"
Robert Whittaker,Marvin Vettori,"June 11, 2022",Middleweight Bout,"Kallang, Singapore"
Valentina Shevchenko,Taila Santos,"June 11, 2022",UFC Women's Flyweight Title Bout,"Kallang, Singapore"
Kyung Ho Kang,Saimon Oliveira,"June 11, 2022",Bantamweight Bout,"Kallang, Singapore"
Glover Teixeira,Jiri Prochazka,"June 11, 2022",UFC Light Heavyweight Title Bout,"Kallang, Singapore"
Brendan Allen,Jacob Malkoun,"June 11, 2022",Middleweight Bout,"Kallang, Singapore"
Davey Grant,Louis Smolka,"May 14, 2022",Bantamweight Bout,"Las Vegas, Nevada, USA"
Alexander Volkov,Jairzinho Rozenstruik,"June 04, 2022",Heavyweight Bout,"Las Vegas, Nevada, USA"
Jake Hadley,Allan Nascimento,"May 14, 2022",Flyweight Bout,"Las Vegas, Nevada, USA"
Katlyn Chookagian,Amanda Ribas,"May 14, 2022",Women's Flyweight Bout,"Las Vegas, Nevada, USA"
Santiago Ponzinibbio,Michel Pereira,"May 21, 2022",Welterweight Bout,"Las Vegas, Nevada, USA"
Ariane Carnelossi,Loopy Godinez,"May 07, 2022",Women's Strawweight Bout,"Phoenix, Arizona, USA"
Jan Blachowicz,Aleksandar Rakic,"May 14, 2022",Light Heavyweight Bout,"Las Vegas, Nevada, USA"
Journey Newson,Fernie Garcia,"May 07, 2022",Bantamweight Bout,"Phoenix, Arizona, USA"
Marcin Prachnio,Philipe Lins,"April 23, 2022",Light Heavyweight Bout,"Las Vegas, Nevada, USA"
Holly Holm,Ketlen Vieira,"May 21, 2022",Women's Bantamweight Bout,"Las Vegas, Nevada, USA"
Dean Barry,Mike Jackson,"April 23, 2022",Welterweight Bout,"Las Vegas, Nevada, USA"
Preston Parsons,Evan Elder,"April 23, 2022",Welterweight Bout,"Las Vegas, Nevada, USA"
Tyson Pedro,Ike Villanueva,"April 23, 2022",Light Heavyweight Bout,"Las Vegas, Nevada, USA"
Eryk Anders,Junyong Park,"May 21, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Dwight Grant,Sergey Khandozhko,"April 23, 2022",Welterweight Bout,"Las Vegas, Nevada, USA"
Jordan Wright,Marc-Andre Barriault,"April 23, 2022",Catch Weight Bout,"Las Vegas, Nevada, USA"
Darren Elkins,Tristan Connelly,"April 30, 2022",Featherweight Bout,"Las Vegas, Nevada, USA"
Maycee Barber,Montana De La Rosa,"April 23, 2022",Women's Flyweight Bout,"Las Vegas, Nevada, USA"
Amanda Lemos,Jessica Andrade,"April 23, 2022",Women's Strawweight Bout,"Las Vegas, Nevada, USA"
Clay Guida,Claudio Puelles,"April 23, 2022",Lightweight Bout,"Las Vegas, Nevada, USA"
Aoriqileng,Cameron Else,"April 23, 2022",Bantamweight Bout,"Las Vegas, Nevada, USA"
Alexandr Romanov,Chase Sherman,"April 23, 2022",Heavyweight Bout,"Las Vegas, Nevada, USA"
Tatsuro Taira,Carlos Candelario,"April 30, 2022",Flyweight Bout,"Las Vegas, Nevada, USA"
Gabe Green,Yohan Lainesse,"April 30, 2022",Welterweight Bout,"Las Vegas, Nevada, USA"
Sumudaerji,Manel Kape,"April 23, 2022",Flyweight Bout,"Las Vegas, Nevada, USA"
Lando Vannata,Charles Jourdain,"April 23, 2022",Featherweight Bout,"Las Vegas, Nevada, USA"
Kleydson Rodrigues,CJ Vergara,"May 07, 2022",Flyweight Bout,"Phoenix, Arizona, USA"
Rob Font,Marlon Vera,"April 30, 2022",Bantamweight Bout,"Las Vegas, Nevada, USA"
Tracy Cortez,Melissa Gatto,"May 07, 2022",Women's Flyweight Bout,"Phoenix, Arizona, USA"
Francisco Trinaldo,Danny Roberts,"May 07, 2022",Welterweight Bout,"Phoenix, Arizona, USA"
Randy Brown,Khaos Williams,"May 07, 2022",Welterweight Bout,"Phoenix, Arizona, USA"
Marcos Rogerio de Lima,Blagoy Ivanov,"May 07, 2022",Heavyweight Bout,"Phoenix, Arizona, USA"
Brandon Royval,Matt Schnell,"May 07, 2022",Flyweight Bout,"Phoenix, Arizona, USA"
Macy Chiasson,Norma Dumont,"May 07, 2022",Women's Featherweight Bout,"Phoenix, Arizona, USA"
Donald Cerrone,Joe Lauzon,"May 07, 2022",Lightweight Bout,"Phoenix, Arizona, USA"
Mauricio Rua,Ovince Saint Preux,"May 07, 2022",Light Heavyweight Bout,"Phoenix, Arizona, USA"
Rose Namajunas,Carla Esparza,"May 07, 2022",UFC Women's Strawweight Title Bout,"Phoenix, Arizona, USA"
Tony Ferguson,Michael Chandler,"May 07, 2022",Lightweight Bout,"Phoenix, Arizona, USA"
Charles Oliveira,Justin Gaethje,"May 07, 2022",UFC Lightweight Title Bout,"Phoenix, Arizona, USA"
